"initial_name","genus","species","scientificName","kingdom","phylum","class","order","family","db","db_code","DispersalDistance","Source","Sex","Unit","Code","Field","ObservationTypeSpecific","ObservationTypeGeneral","Database","DispersalDistanceKm"
"Lepus californicus","Lepus","californicus","Lepus californicus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436801",1.61,"(Lechleitner 1958)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",1.61
"Leucosticte atrata","Leucosticte","atrata","Leucosticte atrata","Animalia","Chordata","Aves","Passeriformes","Fringillidae","gbif","GBIF:2494372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Limnothlypis swainsonii","Limnothlypis","swainsonii","Limnothlypis swainsonii","Animalia","Chordata","Aves","Passeriformes","Parulidae","gbif","GBIF:2489636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithobates areolatus","Lithobates","areolatus","Lithobates areolatus","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2427133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithobates blairi","Lithobates","blairi","Lithobates blairi","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2427062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithobates sphenocephalus","Lithobates","sphenocephalus","Lithobates sphenocephalus","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2427093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithobates virgatipes","Lithobates","virgatipes","Lithobates virgatipes","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2427187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaclemys terrapin","Malaclemys","terrapin","Malaclemys terrapin","Animalia","Chordata","Testudines",NA,"Emydidae","gbif","GBIF:2443212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marmota olympus","Marmota","olympus","Marmota olympus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masticophis flagellum","Masticophis","flagellum","Masticophis flagellum","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:8433585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masticophis taeniatus","Masticophis","taeniatus","Masticophis taeniatus","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:8367811",4000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",4
"Melanerpes formicivorus","Melanerpes","formicivorus","Melanerpes formicivorus","Animalia","Chordata","Aves","Piciformes","Picidae","gbif","GBIF:2478133",6.1,"Prugh_etal",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",6.1
"Microdipodops megacephalus","Microdipodops","megacephalus","Microdipodops megacephalus","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus californicus","Microtus","californicus","Microtus californicus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438603",0.14,"(Lidicker in Lidicker Jr & Patton
1987)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.14
"Microtus californicus","Microtus","californicus","Microtus californicus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438603",0.18,"(Fisler 1962)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",0.18
"Myiarchus cinerascens","Myiarchus","cinerascens","Myiarchus cinerascens","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","gbif","GBIF:2483600",9.32,"Chu 2021",NA,"km","MeanDispersalDistance","Geometric_mean_natal_dispersal_distance_(km)","natal dispersal distance","natal dispersal","Chu 2021",9.32
"Myodes californicus","Myodes","californicus","Myodes californicus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:5706763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myotis austroriparius","Myotis","austroriparius","Myotis austroriparius","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","gbif","GBIF:2432451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus punctatus","Necturus","punctatus","Necturus punctatus","Animalia","Chordata","Amphibia","Caudata","Proteidae","gbif","GBIF:2432059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotamias senex","Neotamis","senex","Tamias senex","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,2333.54,"Funk 1957",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",2.33354
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,8.25,"Jellyman & Skykes 2003",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.00825
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,15.28,"Jellyman & Skykes 2003",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.01528
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,409,"Lapointe et al. 2013",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.409
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,454,"Lapointe et al. 2013",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.454
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,562,"Lapointe et al. 2013",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.562
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,630,"Lapointe et al. 2013",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.63
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,357.07,"Ovidio & Philippart 2008",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.35707
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,14.18,"Sakata et al. 2005",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.01418
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,14.21,"Sakata et al. 2005",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.01421
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,14.6,"Nakano et al. 1990",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.0146
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,19.32,"Sakata et al. 2005",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.01932
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,31.6,"Nakano et al. 1990",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.0316
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,39.3,"Nakano et al. 1990",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.0393
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,58,"Nakano et al. 1990",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.058
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,13,"Schwalb et al. 2011",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.013
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,18,"Roberts & Angermeier 2007",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.018
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,5.22,"Roberts & Angermeier 2007",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.00522
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,18.72,"Roberts & Angermeier 2007",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.01872
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,197.5,"Roberts & Angermeier 2007",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.1975
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,139,"Nakamura et al. 2002",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.139
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,178.4,"Nakamura et al. 2002",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.1784
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,207.9,"Nakamura et al. 2002",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.2079
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,249.7,"Nakamura et al. 2002",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.2497
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,288.4,"Nakamura et al. 2002",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.2884
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,502.3,"Nakamura et al. 2002",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.5023
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,66800,"Pegg et al. 1997",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",66.8
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,57.93,"Jellyman & Skykes 2003",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.05793
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,285.56,"Jellyman & Skykes 2003",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.28556
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,5143.47,"Ovidio & Philippart 2008",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",5.14347
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1159,"Sakata et al. 2005",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",1.159
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,360,"Nakano et al. 1990",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.36
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,75,"Schwalb et al. 2011",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.075
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,420,"Freeman 1995",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.42
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3200,"Roberts & Angermeier 2007",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",3.2
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,596.3,"Roberts & Angermeier 2007",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.5963
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,892,"Nakamura et al. 2002",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.892
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,640,"Nakamura et al. 2002",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.64
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,"Nakamura et al. 2002",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,638,"Nakamura et al. 2002",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",0.638
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3796,"Nakamura et al. 2002",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",3.796
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,2740,"Nakamura et al. 2002",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","mark-release-recapture","movement study","Comte & Olden",2.74
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,342.47,"Kuhn et al. 2008",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",0.34247
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1621,"Kuhn et al. 2008",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",1.621
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,16324.2,"Kuhn et al. 2008",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",16.3242
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,19063.93,"Kuhn et al. 2008",NA,"m","MaxDispersalDistance","Maximum_dispersal_distance_(m)","radio-tracking","movement study","Comte & Olden",19.06393
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,250,"Bullock & Primack 1977",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.25
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,9,"Evans et al. 1987 in Hughes et al. 1994",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.009
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,800,"van der Pijl 1972 in Hughes et al. 1994",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.8
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,6,"Armbuster 1982",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.006
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1.9,"Thiede (pers. comm.) in Willson 1993",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.0019
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,30000,"van der Pijl 1972 in Hughes et al. 1994",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",30
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,10000,"Feekes 1936 in Cain et al. 1998",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",10
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,2500,"Feekes 1936 in Cain et al. 1998",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",2.5
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,675,"Heymann et al. 2012",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.675
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,17,"Bond & Slingsby 1983 in Hughes et al. 1994",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.017
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,80,"Hegi 1906-1938 in MŸller-Schneider 1986 in Vittoz & Engler 2007",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.08
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,40,"Stšcklin & BŠumler 1996",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",0.04
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1,"Stšcklin & BŠumler 1996",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",0.001
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,7.1,"Matlack 1987",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",0.0071
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,15000,"Reimers 1958 in Vander Wall & Balda 1977",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",15
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3.4,"Stamp & Lucas 1983",NA,"m","MaxDispersalDistance","Maximum_recorded_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.0034
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,108.8,"Bullock & Primack 1977",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.1088
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,2.5,"Bond & Slingsby 1983 in Hughes et al. 1994",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.0025
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.79,"Stamp & Lucas 1983",NA,"m","MeanDispersalDistance","Mean_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",0.00079
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.03,"Soons & Ozinga 2005",NA,"m","MedianDispersalDistance","Median_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",3e-05
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1.08,"Soons & Ozinga 2005",NA,"m","MedianDispersalDistance","Median_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",0.00108
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1.38,"Soons & Ozinga 2005",NA,"m","MedianDispersalDistance","Median_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",0.00138
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.2,"Thiede (pers. comm.) in Willson 1993",NA,"m","ModeDispersalDistance","Mode_dispersal_distance_(m)","seed dispersal (field)","seed dispersal","Tamme et al. 2014",2e-04
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.14,"Soons & Ozinga 2005",NA,"m","99thPercentileDispersalDistance","99th_percentile_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",0.00014
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,15.63,"Soons & Ozinga 2005",NA,"m","99thPercentileDispersalDistance","99th_percentile_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",0.01563
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,21.36,"Soons & Ozinga 2005",NA,"m","99thPercentileDispersalDistance","99th_percentile_dispersal_distance_(m)","seed dispersal (model)","seed dispersal","Tamme et al. 2014",0.02136
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1,"Deysher and Norton (1982); Kendrick and Walker",NA,"m","DispersalDistance","Dispersal_distance","experimental","larval dispersal","Shanks 2009",0.001
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,900,"Opazo and Otaiza (2007)",NA,"m","DispersalDistance","Dispersal_distance","experimental","larval dispersal","Shanks 2009",0.9
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,900,"Opazo and Otaiza (2007)",NA,"m","DispersalDistance","Dispersal_distance","experimental","larval dispersal","Shanks 2009",0.9
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1,"Nyholm (1940)",NA,"m","DispersalDistance","Dispersal_distance","observations of dispersing larvae","larval dispersal","Shanks 2009",0.001
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,260,"Hansen and Ockelmann (1991); Cadien and",NA,"km","DispersalDistance","Dispersal_distance","spread of invasive species","spread of invasive species","Shanks 2009",260
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,35,"1, 22, 50",NA,"km","MeanDispersalDistance","Realized_dispersal_distance_(mean)","experimental","larval dispersal","Shanks et al. 2003",35
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,12,"6",NA,"km","MeanDispersalDistance","Realized_dispersal_distance_(mean)","spread of invasive species","spread of invasive species","Shanks et al. 2003",12
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,6,"42",NA,"km","MeanDispersalDistance","Realized_dispersal_distance_(mean)","experimental","larval dispersal","Shanks et al. 2003",6
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,6,"42",NA,"km","MeanDispersalDistance","Realized_dispersal_distance_(mean)","experimental","larval dispersal","Shanks et al. 2003",6
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.6,"49",NA,"m","MeanDispersalDistance","Realized_dispersal_distance_(mean)","observations of dispersing larvae","larval dispersal","Shanks et al. 2003",6e-04
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,225,"49",NA,"m","MeanDispersalDistance","Realized_dispersal_distance_(mean)","observations of dispersing larvae","larval dispersal","Shanks et al. 2003",0.225
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,4,"Bunnell and Harestad (1983)","m","km","MedianDispersalDistance","Natal_dispersal_median_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",4
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"f","km","MedianDispersalDistance","Natal_dispersal_median_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",2
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.228,"Allred and Beck (1963)","m","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.228
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.235,NA,"f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",0.235
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,15.2,"Bunnell and Harestad (1983)","m","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",15.2
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,"f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",12.2
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,7.34,"Robinette (1966)","m","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",7.34
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,8.22,NA,"f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",8.22
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)",NA,NA,"Jenkins et al. 2007",0.4
